Frecuencia,Ganancia,Fase
6.47032535925380e-01,-2.20434966210369e+01,8.99961503165291e+01
6.47128088896497e-01,-2.20422108560064e+01,8.99961495020353e+01
6.47223655978759e-01,-2.20409250900482e+01,8.99961486873120e+01
6.47319237174250e-01,-2.20396393231620e+01,8.99961478723593e+01
6.47414832485055e-01,-2.20383535553473e+01,8.99961470571770e+01
6.47510441913259e-01,-2.20370677866041e+01,8.99961462417650e+01
6.47606065460945e-01,-2.20357820169319e+01,8.99961454261232e+01
6.47701703130200e-01,-2.20344962463306e+01,8.99961446102516e+01
6.47797354923108e-01,-2.20332104747998e+01,8.99961437941501e+01
6.47893020841756e-01,-2.20319247023393e+01,8.99961429778185e+01
6.47988700888229e-01,-2.20306389289488e+01,8.99961421612569e+01
6.48084395064614e-01,-2.20293531546280e+01,8.99961413444651e+01
6.48180103372998e-01,-2.20280673793767e+01,8.99961405274431e+01
6.48275825815467e-01,-2.20267816031945e+01,8.99961397101907e+01
6.48371562394109e-01,-2.20254958260812e+01,8.99961388927079e+01
6.48467313111012e-01,-2.20242100480366e+01,8.99961380749946e+01
6.48563077968263e-01,-2.20229242690603e+01,8.99961372570507e+01
6.48658856967951e-01,-2.20216384891521e+01,8.99961364388761e+01
6.48754650112164e-01,-2.20203527083117e+01,8.99961356204709e+01
6.48850457402990e-01,-2.20190669265388e+01,8.99961348018347e+01
6.48946278842520e-01,-2.20177811438331e+01,8.99961339829677e+01
6.49042114432843e-01,-2.20164953601944e+01,8.99961331638696e+01
6.49137964176048e-01,-2.20152095756224e+01,8.99961323445405e+01
6.49233828074226e-01,-2.20139237901168e+01,8.99961315249802e+01
6.49329706129466e-01,-2.20126380036774e+01,8.99961307051887e+01
6.49425598343860e-01,-2.20113522163038e+01,8.99961298851658e+01
6.49521504719499e-01,-2.20100664279958e+01,8.99961290649115e+01
6.49617425258473e-01,-2.20087806387531e+01,8.99961282444257e+01
6.49713359962875e-01,-2.20074948485755e+01,8.99961274237083e+01
6.49809308834797e-01,-2.20062090574626e+01,8.99961266027593e+01
6.49905271876330e-01,-2.20049232654142e+01,8.99961257815785e+01
6.50001249089567e-01,-2.20036374724300e+01,8.99961249601659e+01
6.50097240476602e-01,-2.20023516785097e+01,8.99961241385214e+01
6.50193246039526e-01,-2.20010658836531e+01,8.99961233166449e+01
6.50289265780435e-01,-2.19997800878598e+01,8.99961224945363e+01
6.50385299701421e-01,-2.19984942911296e+01,8.99961216721956e+01
6.50481347804579e-01,-2.19972084934623e+01,8.99961208496226e+01
6.50577410092002e-01,-2.19959226948575e+01,8.99961200268172e+01
6.50673486565787e-01,-2.19946368953150e+01,8.99961192037794e+01
6.50769577228027e-01,-2.19933510948344e+01,8.99961183805092e+01
6.50865682080819e-01,-2.19920652934155e+01,8.99961175570064e+01
6.50961801126257e-01,-2.19907794910582e+01,8.99961167332709e+01
6.51057934366438e-01,-2.19894936877619e+01,8.99961159093026e+01
6.51154081803457e-01,-2.19882078835265e+01,8.99961150851016e+01
6.51250243439413e-01,-2.19869220783517e+01,8.99961142606676e+01
6.51346419276400e-01,-2.19856362722372e+01,8.99961134360006e+01
6.51442609316518e-01,-2.19843504651828e+01,8.99961126111005e+01
6.51538813561862e-01,-2.19830646571881e+01,8.99961117859672e+01
6.51635032014532e-01,-2.19817788482529e+01,8.99961109606007e+01
6.51731264676624e-01,-2.19804930383770e+01,8.99961101350009e+01
6.51827511550238e-01,-2.19792072275599e+01,8.99961093091677e+01
6.51923772637472e-01,-2.19779214158015e+01,8.99961084831009e+01
6.52020047940426e-01,-2.19766356031015e+01,8.99961076568006e+01
6.52116337461198e-01,-2.19753497894595e+01,8.99961068302665e+01
6.52212641201888e-01,-2.19740639748754e+01,8.99961060034988e+01
6.52308959164597e-01,-2.19727781593488e+01,8.99961051764972e+01
6.52405291351424e-01,-2.19714923428795e+01,8.99961043492616e+01
6.52501637764471e-01,-2.19702065254671e+01,8.99961035217921e+01
6.52597998405837e-01,-2.19689207071115e+01,8.99961026940884e+01
6.52694373277625e-01,-2.19676348878122e+01,8.99961018661506e+01
6.52790762381936e-01,-2.19663490675691e+01,8.99961010379786e+01
6.52887165720871e-01,-2.19650632463819e+01,8.99961002095722e+01
6.52983583296533e-01,-2.19637774242502e+01,8.99960993809313e+01
6.53080015111024e-01,-2.19624916011739e+01,8.99960985520560e+01
6.53176461166448e-01,-2.19612057771525e+01,8.99960977229460e+01
6.53272921464906e-01,-2.19599199521859e+01,8.99960968936013e+01
6.53369396008504e-01,-2.19586341262738e+01,8.99960960640219e+01
6.53465884799343e-01,-2.19573482994159e+01,8.99960952342077e+01
6.53562387839529e-01,-2.19560624716118e+01,8.99960944041585e+01
6.53658905131165e-01,-2.19547766428614e+01,8.99960935738743e+01
6.53755436676356e-01,-2.19534908131643e+01,8.99960927433549e+01
6.53851982477208e-01,-2.19522049825203e+01,8.99960919126004e+01
6.53948542535825e-01,-2.19509191509290e+01,8.99960910816106e+01
6.54045116854313e-01,-2.19496333183903e+01,8.99960902503855e+01
6.54141705434778e-01,-2.19483474849038e+01,8.99960894189249e+01
6.54238308279326e-01,-2.19470616504692e+01,8.99960885872288e+01
6.54334925390063e-01,-2.19457758150863e+01,8.99960877552970e+01
6.54431556769097e-01,-2.19444899787548e+01,8.99960869231296e+01
6.54528202418534e-01,-2.19432041414743e+01,8.99960860907264e+01
6.54624862340483e-01,-2.19419183032447e+01,8.99960852580872e+01
6.54721536537050e-01,-2.19406324640656e+01,8.99960844252122e+01
6.54818225010344e-01,-2.19393466239368e+01,8.99960835921011e+01
6.54914927762473e-01,-2.19380607828580e+01,8.99960827587539e+01
6.55011644795545e-01,-2.19367749408288e+01,8.99960819251705e+01
6.55108376111671e-01,-2.19354890978491e+01,8.99960810913508e+01
6.55205121712959e-01,-2.19342032539185e+01,8.99960802572947e+01
6.55301881601518e-01,-2.19329174090367e+01,8.99960794230021e+01
6.55398655779459e-01,-2.19316315632036e+01,8.99960785884730e+01
6.55495444248892e-01,-2.19303457164186e+01,8.99960777537073e+01
6.55592247011927e-01,-2.19290598686818e+01,8.99960769187048e+01
6.55689064070675e-01,-2.19277740199926e+01,8.99960760834655e+01
6.55785895427248e-01,-2.19264881703508e+01,8.99960752479893e+01
6.55882741083757e-01,-2.19252023197563e+01,8.99960744122762e+01
6.55979601042314e-01,-2.19239164682086e+01,8.99960735763260e+01
6.56076475305031e-01,-2.19226306157075e+01,8.99960727401387e+01
6.56173363874019e-01,-2.19213447622527e+01,8.99960719037141e+01
6.56270266751393e-01,-2.19200589078440e+01,8.99960710670521e+01
6.56367183939265e-01,-2.19187730524810e+01,8.99960702301528e+01
6.56464115439748e-01,-2.19174871961635e+01,8.99960693930161e+01
6.56561061254957e-01,-2.19162013388911e+01,8.99960685556417e+01
6.56658021387004e-01,-2.19149154806637e+01,8.99960677180296e+01
6.56754995838005e-01,-2.19136296214808e+01,8.99960668801799e+01
6.56851984610074e-01,-2.19123437613423e+01,8.99960660420922e+01
6.56948987705325e-01,-2.19110579002479e+01,8.99960652037667e+01
6.57046005125875e-01,-2.19097720381972e+01,8.99960643652032e+01
6.57143036873838e-01,-2.19084861751901e+01,8.99960635264015e+01
6.57240082951331e-01,-2.19072003112261e+01,8.99960626873617e+01
6.57337143360469e-01,-2.19059144463050e+01,8.99960618480837e+01
6.57434218103370e-01,-2.19046285804266e+01,8.99960610085673e+01
6.57531307182150e-01,-2.19033427135906e+01,8.99960601688124e+01
6.57628410598925e-01,-2.19020568457966e+01,8.99960593288190e+01
6.57725528355814e-01,-2.19007709770444e+01,8.99960584885870e+01
6.57822660454934e-01,-2.18994851073338e+01,8.99960576481163e+01
6.57919806898404e-01,-2.18981992366643e+01,8.99960568074069e+01
6.58016967688341e-01,-2.18969133650357e+01,8.99960559664586e+01
6.58114142826864e-01,-2.18956274924479e+01,8.99960551252713e+01
6.58211332316093e-01,-2.18943416189003e+01,8.99960542838450e+01
6.58308536158146e-01,-2.18930557443929e+01,8.99960534421796e+01
6.58405754355143e-01,-2.18917698689253e+01,8.99960526002750e+01
6.58502986909205e-01,-2.18904839924972e+01,8.99960517581310e+01
6.58600233822450e-01,-2.18891981151083e+01,8.99960509157477e+01
6.58697495097001e-01,-2.18879122367584e+01,8.99960500731249e+01
6.58794770734977e-01,-2.18866263574472e+01,8.99960492302626e+01
6.58892060738500e-01,-2.18853404771743e+01,8.99960483871606e+01
6.58989365109691e-01,-2.18840545959395e+01,8.99960475438189e+01
6.59086683850673e-01,-2.18827687137426e+01,8.99960467002373e+01
6.59184016963567e-01,-2.18814828305831e+01,8.99960458564159e+01
6.59281364450495e-01,-2.18801969464609e+01,8.99960450123545e+01
6.59378726313581e-01,-2.18789110613757e+01,8.99960441680530e+01
6.59476102554948e-01,-2.18776251753271e+01,8.99960433235114e+01
6.59573493176718e-01,-2.18763392883149e+01,8.99960424787294e+01
6.59670898181016e-01,-2.18750534003388e+01,8.99960416337072e+01
6.59768317569966e-01,-2.18737675113986e+01,8.99960407884445e+01
6.59865751345691e-01,-2.18724816214938e+01,8.99960399429414e+01
6.59963199510317e-01,-2.18711957306243e+01,8.99960390971976e+01
6.60060662065968e-01,-2.18699098387898e+01,8.99960382512132e+01
6.60158139014769e-01,-2.18686239459899e+01,8.99960374049879e+01
6.60255630358847e-01,-2.18673380522245e+01,8.99960365585218e+01
6.60353136100328e-01,-2.18660521574931e+01,8.99960357118148e+01
6.60450656241336e-01,-2.18647662617956e+01,8.99960348648667e+01
6.60548190783999e-01,-2.18634803651316e+01,8.99960340176776e+01
6.60645739730444e-01,-2.18621944675007e+01,8.99960331702472e+01
6.60743303082797e-01,-2.18609085689030e+01,8.99960323225755e+01
6.60840880843187e-01,-2.18596226693378e+01,8.99960314746625e+01
6.60938473013741e-01,-2.18583367688051e+01,8.99960306265080e+01
6.61036079596586e-01,-2.18570508673044e+01,8.99960297781119e+01
6.61133700593852e-01,-2.18557649648356e+01,8.99960289294742e+01
6.61231336007668e-01,-2.18544790613983e+01,8.99960280805947e+01
6.61328985840161e-01,-2.18531931569922e+01,8.99960272314735e+01
6.61426650093462e-01,-2.18519072516170e+01,8.99960263821103e+01
6.61524328769700e-01,-2.18506213452726e+01,8.99960255325052e+01
6.61622021871004e-01,-2.18493354379585e+01,8.99960246826579e+01
6.61719729399507e-01,-2.18480495296745e+01,8.99960238325685e+01
6.61817451357337e-01,-2.18467636204203e+01,8.99960229822368e+01
6.61915187746626e-01,-2.18454777101957e+01,8.99960221316629e+01
6.62012938569505e-01,-2.18441917990003e+01,8.99960212808464e+01
6.62110703828106e-01,-2.18429058868338e+01,8.99960204297875e+01
6.62208483524560e-01,-2.18416199736960e+01,8.99960195784859e+01
6.62306277661000e-01,-2.18403340595865e+01,8.99960187269417e+01
6.62404086239558e-01,-2.18390481445051e+01,8.99960178751547e+01
6.62501909262367e-01,-2.18377622284516e+01,8.99960170231248e+01
6.62599746731560e-01,-2.18364763114255e+01,8.99960161708519e+01
6.62697598649270e-01,-2.18351903934266e+01,8.99960153183360e+01
6.62795465017631e-01,-2.18339044744547e+01,8.99960144655770e+01
6.62893345838778e-01,-2.18326185545094e+01,8.99960136125748e+01
6.62991241114844e-01,-2.18313326335905e+01,8.99960127593292e+01
6.63089150847965e-01,-2.18300467116977e+01,8.99960119058403e+01
6.63187075040274e-01,-2.18287607888306e+01,8.99960110521078e+01
6.63285013693909e-01,-2.18274748649890e+01,8.99960101981318e+01
6.63382966811003e-01,-2.18261889401726e+01,8.99960093439122e+01
6.63480934393694e-01,-2.18249030143811e+01,8.99960084894488e+01
6.63578916444117e-01,-2.18236170876143e+01,8.99960076347415e+01
6.63676912964409e-01,-2.18223311598718e+01,8.99960067797903e+01
6.63774923956707e-01,-2.18210452311533e+01,8.99960059245952e+01
6.63872949423148e-01,-2.18197593014586e+01,8.99960050691559e+01
6.63970989365870e-01,-2.18184733707874e+01,8.99960042134724e+01
6.64069043787010e-01,-2.18171874391393e+01,8.99960033575447e+01
6.64167112688707e-01,-2.18159015065142e+01,8.99960025013725e+01
6.64265196073099e-01,-2.18146155729116e+01,8.99960016449559e+01
6.64363293942324e-01,-2.18133296383314e+01,8.99960007882948e+01
6.64461406298523e-01,-2.18120437027731e+01,8.99959999313891e+01
6.64559533143834e-01,-2.18107577662367e+01,8.99959990742386e+01
6.64657674480398e-01,-2.18094718287216e+01,8.99959982168433e+01
6.64755830310353e-01,-2.18081858902277e+01,8.99959973592031e+01
6.64854000635841e-01,-2.18068999507547e+01,8.99959965013179e+01
6.64952185459002e-01,-2.18056140103023e+01,8.99959956431877e+01
6.65050384781978e-01,-2.18043280688701e+01,8.99959947848123e+01
6.65148598606909e-01,-2.18030421264580e+01,8.99959939261916e+01
6.65246826935937e-01,-2.18017561830655e+01,8.99959930673256e+01
6.65345069771204e-01,-2.18004702386924e+01,8.99959922082141e+01
6.65443327114853e-01,-2.17991842933385e+01,8.99959913488572e+01
6.65541598969026e-01,-2.17978983470035e+01,8.99959904892546e+01
6.65639885335865e-01,-2.17966123996869e+01,8.99959896294063e+01
6.65738186217515e-01,-2.17953264513886e+01,8.99959887693123e+01
6.65836501616118e-01,-2.17940405021083e+01,8.99959879089724e+01
6.65934831533819e-01,-2.17927545518457e+01,8.99959870483865e+01
6.66033175972761e-01,-2.17914686006004e+01,8.99959861875545e+01
6.66131534935089e-01,-2.17901826483723e+01,8.99959853264764e+01
6.66229908422949e-01,-2.17888966951609e+01,8.99959844651521e+01
6.66328296438484e-01,-2.17876107409661e+01,8.99959836035815e+01
6.66426698983841e-01,-2.17863247857874e+01,8.99959827417644e+01
6.66525116061165e-01,-2.17850388296247e+01,8.99959818797008e+01
6.66623547672602e-01,-2.17837528724776e+01,8.99959810173907e+01
6.66721993820298e-01,-2.17824669143459e+01,8.99959801548339e+01
6.66820454506401e-01,-2.17811809552292e+01,8.99959792920303e+01
6.66918929733058e-01,-2.17798949951273e+01,8.99959784289798e+01
6.67017419502415e-01,-2.17786090340399e+01,8.99959775656824e+01
6.67115923816620e-01,-2.17773230719666e+01,8.99959767021380e+01
6.67214442677822e-01,-2.17760371089073e+01,8.99959758383464e+01
6.67312976088168e-01,-2.17747511448615e+01,8.99959749743076e+01
6.67411524049807e-01,-2.17734651798290e+01,8.99959741100215e+01
6.67510086564889e-01,-2.17721792138096e+01,8.99959732454880e+01
6.67608663635561e-01,-2.17708932468028e+01,8.99959723807071e+01
6.67707255263975e-01,-2.17696072788085e+01,8.99959715156785e+01
6.67805861452279e-01,-2.17683213098263e+01,8.99959706504023e+01
6.67904482202625e-01,-2.17670353398560e+01,8.99959697848783e+01
6.68003117517161e-01,-2.17657493688972e+01,8.99959689191065e+01
6.68101767398040e-01,-2.17644633969497e+01,8.99959680530867e+01
6.68200431847413e-01,-2.17631774240131e+01,8.99959671868190e+01
6.68299110867430e-01,-2.17618914500872e+01,8.99959663203031e+01
6.68397804460244e-01,-2.17606054751717e+01,8.99959654535390e+01
6.68496512628006e-01,-2.17593194992663e+01,8.99959645865266e+01
6.68595235372870e-01,-2.17580335223707e+01,8.99959637192658e+01
6.68693972696987e-01,-2.17567475444845e+01,8.99959628517566e+01
6.68792724602511e-01,-2.17554615656076e+01,8.99959619839988e+01
6.68891491091596e-01,-2.17541755857396e+01,8.99959611159923e+01
6.68990272166395e-01,-2.17528896048802e+01,8.99959602477371e+01
6.69089067829061e-01,-2.17516036230292e+01,8.99959593792330e+01
6.69187878081750e-01,-2.17503176401861e+01,8.99959585104801e+01
6.69286702926615e-01,-2.17490316563508e+01,8.99959576414781e+01
6.69385542365813e-01,-2.17477456715230e+01,8.99959567722269e+01
6.69484396401497e-01,-2.17464596857023e+01,8.99959559027266e+01
6.69583265035825e-01,-2.17451736988885e+01,8.99959550329771e+01
6.69682148270951e-01,-2.17438877110813e+01,8.99959541629781e+01
6.69781046109031e-01,-2.17426017222803e+01,8.99959532927297e+01
6.69879958552224e-01,-2.17413157324853e+01,8.99959524222317e+01
6.69978885602684e-01,-2.17400297416959e+01,8.99959515514840e+01
6.70077827262570e-01,-2.17387437499120e+01,8.99959506804866e+01
6.70176783534039e-01,-2.17374577571332e+01,8.99959498092394e+01
6.70275754419248e-01,-2.17361717633591e+01,8.99959489377423e+01
6.70374739920357e-01,-2.17348857685896e+01,8.99959480659951e+01
6.70473740039523e-01,-2.17335997728243e+01,8.99959471939979e+01
6.70572754778905e-01,-2.17323137760629e+01,8.99959463217504e+01
6.70671784140662e-01,-2.17310277783051e+01,8.99959454492527e+01
6.70770828126954e-01,-2.17297417795506e+01,8.99959445765045e+01
6.70869886739940e-01,-2.17284557797992e+01,8.99959437035060e+01
6.70968959981781e-01,-2.17271697790505e+01,8.99959428302568e+01
6.71068047854636e-01,-2.17258837773043e+01,8.99959419567571e+01
6.71167150360668e-01,-2.17245977745602e+01,8.99959410830065e+01
6.71266267502035e-01,-2.17233117708179e+01,8.99959402090051e+01
6.71365399280901e-01,-2.17220257660772e+01,8.99959393347529e+01
6.71464545699425e-01,-2.17207397603378e+01,8.99959384602496e+01
6.71563706759772e-01,-2.17194537535993e+01,8.99959375854951e+01
6.71662882464102e-01,-2.17181677458615e+01,8.99959367104896e+01
6.71762072814578e-01,-2.17168817371241e+01,8.99959358352326e+01
6.71861277813364e-01,-2.17155957273867e+01,8.99959349597244e+01
6.71960497462622e-01,-2.17143097166492e+01,8.99959340839647e+01
6.72059731764516e-01,-2.17130237049111e+01,8.99959332079534e+01
6.72158980721211e-01,-2.17117376921722e+01,8.99959323316904e+01
6.72258244334869e-01,-2.17104516784322e+01,8.99959314551757e+01
6.72357522607656e-01,-2.17091656636908e+01,8.99959305784092e+01
6.72456815541737e-01,-2.17078796479477e+01,8.99959297013907e+01
6.72556123139276e-01,-2.17065936312026e+01,8.99959288241202e+01
6.72655445402440e-01,-2.17053076134552e+01,8.99959279465976e+01
6.72754782333393e-01,-2.17040215947052e+01,8.99959270688228e+01
6.72854133934303e-01,-2.17027355749523e+01,8.99959261907957e+01
6.72953500207335e-01,-2.17014495541962e+01,8.99959253125162e+01
6.73052881154656e-01,-2.17001635324367e+01,8.99959244339843e+01
6.73152276778434e-01,-2.16988775096734e+01,8.99959235551998e+01
6.73251687080835e-01,-2.16975914859060e+01,8.99959226761626e+01
6.73351112064029e-01,-2.16963054611343e+01,8.99959217968726e+01
6.73450551730181e-01,-2.16950194353579e+01,8.99959209173298e+01
6.73550006081462e-01,-2.16937334085765e+01,8.99959200375341e+01
6.73649475120039e-01,-2.16924473807898e+01,8.99959191574853e+01
6.73748958848081e-01,-2.16911613519976e+01,8.99959182771835e+01
6.73848457267759e-01,-2.16898753221995e+01,8.99959173966284e+01
6.73947970381241e-01,-2.16885892913953e+01,8.99959165158200e+01
6.74047498190698e-01,-2.16873032595846e+01,8.99959156347582e+01
6.74147040698299e-01,-2.16860172267672e+01,8.99959147534429e+01
6.74246597906216e-01,-2.16847311929427e+01,8.99959138718740e+01
6.74346169816619e-01,-2.16834451581109e+01,8.99959129900515e+01
6.74445756431680e-01,-2.16821591222714e+01,8.99959121079752e+01
6.74545357753570e-01,-2.16808730854240e+01,8.99959112256450e+01
6.74644973784461e-01,-2.16795870475683e+01,8.99959103430609e+01
6.74744604526525e-01,-2.16783010087041e+01,8.99959094602227e+01
6.74844249981935e-01,-2.16770149688311e+01,8.99959085771304e+01
6.74943910152863e-01,-2.16757289279489e+01,8.99959076937839e+01
6.75043585041484e-01,-2.16744428860573e+01,8.99959068101830e+01
6.75143274649969e-01,-2.16731568431560e+01,8.99959059263277e+01
6.75242978980494e-01,-2.16718707992446e+01,8.99959050422179e+01
6.75342698035232e-01,-2.16705847543229e+01,8.99959041578536e+01
6.75442431816357e-01,-2.16692987083905e+01,8.99959032732345e+01
6.75542180326045e-01,-2.16680126614472e+01,8.99959023883606e+01
6.75641943566471e-01,-2.16667266134927e+01,8.99959015032319e+01
6.75741721539809e-01,-2.16654405645267e+01,8.99959006178482e+01
6.75841514248236e-01,-2.16641545145488e+01,8.99958997322094e+01
6.75941321693928e-01,-2.16628684635588e+01,8.99958988463155e+01
6.76041143879061e-01,-2.16615824115564e+01,8.99958979601663e+01
6.76140980805812e-01,-2.16602963585413e+01,8.99958970737618e+01
6.76240832476358e-01,-2.16590103045131e+01,8.99958961871019e+01
6.76340698892876e-01,-2.16577242494716e+01,8.99958953001864e+01
6.76440580057544e-01,-2.16564381934164e+01,8.99958944130153e+01
6.76540475972539e-01,-2.16551521363474e+01,8.99958935255885e+01
6.76640386640041e-01,-2.16538660782641e+01,8.99958926379059e+01
6.76740312062228e-01,-2.16525800191663e+01,8.99958917499673e+01
6.76840252241278e-01,-2.16512939590537e+01,8.99958908617728e+01
6.76940207179372e-01,-2.16500078979259e+01,8.99958899733222e+01
6.77040176878688e-01,-2.16487218357827e+01,8.99958890846154e+01
6.77140161341406e-01,-2.16474357726238e+01,8.99958881956523e+01
6.77240160569708e-01,-2.16461497084488e+01,8.99958873064329e+01
6.77340174565772e-01,-2.16448636432575e+01,8.99958864169570e+01
6.77440203331781e-01,-2.16435775770496e+01,8.99958855272246e+01
6.77540246869916e-01,-2.16422915098248e+01,8.99958846372355e+01
6.77640305182357e-01,-2.16410054415827e+01,8.99958837469896e+01
6.77740378271288e-01,-2.16397193723231e+01,8.99958828564870e+01
6.77840466138889e-01,-2.16384333020456e+01,8.99958819657274e+01
6.77940568787344e-01,-2.16371472307500e+01,8.99958810747107e+01
6.78040686218835e-01,-2.16358611584360e+01,8.99958801834370e+01
6.78140818435545e-01,-2.16345750851033e+01,8.99958792919060e+01
6.78240965439659e-01,-2.16332890107515e+01,8.99958784001178e+01
6.78341127233359e-01,-2.16320029353803e+01,8.99958775080721e+01
6.78441303818830e-01,-2.16307168589895e+01,8.99958766157690e+01
6.78541495198256e-01,-2.16294307815788e+01,8.99958757232083e+01
6.78641701373822e-01,-2.16281447031478e+01,8.99958748303899e+01
6.78741922347714e-01,-2.16268586236963e+01,8.99958739373137e+01
6.78842158122115e-01,-2.16255725432239e+01,8.99958730439797e+01
6.78942408699213e-01,-2.16242864617304e+01,8.99958721503877e+01
6.79042674081193e-01,-2.16230003792154e+01,8.99958712565376e+01
6.79142954270242e-01,-2.16217142956786e+01,8.99958703624294e+01
6.79243249268546e-01,-2.16204282111198e+01,8.99958694680629e+01
6.79343559078293e-01,-2.16191421255386e+01,8.99958685734382e+01
6.79443883701669e-01,-2.16178560389348e+01,8.99958676785549e+01
6.79544223140862e-01,-2.16165699513080e+01,8.99958667834132e+01
6.79644577398061e-01,-2.16152838626579e+01,8.99958658880128e+01
6.79744946475453e-01,-2.16139977729843e+01,8.99958649923537e+01
6.79845330375227e-01,-2.16127116822867e+01,8.99958640964359e+01
6.79945729099573e-01,-2.16114255905650e+01,8.99958632002591e+01
6.80046142650679e-01,-2.16101394978189e+01,8.99958623038232e+01
6.80146571030735e-01,-2.16088534040479e+01,8.99958614071284e+01
6.80247014241931e-01,-2.16075673092518e+01,8.99958605101743e+01
6.80347472286457e-01,-2.16062812134303e+01,8.99958596129610e+01
6.80447945166504e-01,-2.16049951165832e+01,8.99958587154882e+01
6.80548432884263e-01,-2.16037090187100e+01,8.99958578177560e+01
6.80648935441925e-01,-2.16024229198106e+01,8.99958569197642e+01
6.80749452841681e-01,-2.16011368198845e+01,8.99958560215128e+01
6.80849985085723e-01,-2.15998507189315e+01,8.99958551230016e+01
6.80950532176244e-01,-2.15985646169514e+01,8.99958542242306e+01
6.81051094115435e-01,-2.15972785139436e+01,8.99958533251996e+01
6.81151670905491e-01,-2.15959924099081e+01,8.99958524259086e+01
6.81252262548603e-01,-2.15947063048444e+01,8.99958515263574e+01
6.81352869046966e-01,-2.15934201987523e+01,8.99958506265460e+01
6.81453490402773e-01,-2.15921340916315e+01,8.99958497264743e+01
6.81554126618219e-01,-2.15908479834816e+01,8.99958488261422e+01
6.81654777695497e-01,-2.15895618743024e+01,8.99958479255495e+01
6.81755443636803e-01,-2.15882757640936e+01,8.99958470246963e+01
6.81856124444332e-01,-2.15869896528547e+01,8.99958461235823e+01
6.81956820120279e-01,-2.15857035405856e+01,8.99958452222076e+01
6.82057530666840e-01,-2.15844174272860e+01,8.99958443205719e+01
6.82158256086210e-01,-2.15831313129555e+01,8.99958434186752e+01
6.82258996380587e-01,-2.15818451975938e+01,8.99958425165175e+01
6.82359751552167e-01,-2.15805590812006e+01,8.99958416140986e+01
6.82460521603148e-01,-2.15792729637757e+01,8.99958407114184e+01
6.82561306535726e-01,-2.15779868453186e+01,8.99958398084768e+01
6.82662106352099e-01,-2.15767007258292e+01,8.99958389052738e+01
6.82762921054465e-01,-2.15754146053070e+01,8.99958380018092e+01
6.82863750645023e-01,-2.15741284837519e+01,8.99958370980830e+01
6.82964595125971e-01,-2.15728423611634e+01,8.99958361940949e+01
6.83065454499508e-01,-2.15715562375413e+01,8.99958352898451e+01
6.83166328767833e-01,-2.15702701128853e+01,8.99958343853333e+01
6.83267217933147e-01,-2.15689839871951e+01,8.99958334805594e+01
6.83368121997650e-01,-2.15676978604703e+01,8.99958325755234e+01
6.83469040963540e-01,-2.15664117327107e+01,8.99958316702252e+01
6.83569974833020e-01,-2.15651256039160e+01,8.99958307646647e+01
6.83670923608289e-01,-2.15638394740857e+01,8.99958298588417e+01
6.83771887291550e-01,-2.15625533432198e+01,8.99958289527562e+01
6.83872865885004e-01,-2.15612672113177e+01,8.99958280464081e+01
6.83973859390853e-01,-2.15599810783793e+01,8.99958271397972e+01
6.84074867811299e-01,-2.15586949444042e+01,8.99958262329236e+01
6.84175891148544e-01,-2.15574088093921e+01,8.99958253257871e+01
6.84276929404792e-01,-2.15561226733427e+01,8.99958244183875e+01
6.84377982582245e-01,-2.15548365362556e+01,8.99958235107249e+01
6.84479050683108e-01,-2.15535503981308e+01,8.99958226027990e+01
6.84580133709584e-01,-2.15522642589676e+01,8.99958216946099e+01
6.84681231663877e-01,-2.15509781187660e+01,8.99958207861574e+01
6.84782344548192e-01,-2.15496919775255e+01,8.99958198774414e+01
6.84883472364734e-01,-2.15484058352459e+01,8.99958189684618e+01
6.84984615115708e-01,-2.15471196919268e+01,8.99958180592186e+01
6.85085772803319e-01,-2.15458335475680e+01,8.99958171497116e+01
6.85186945429773e-01,-2.15445474021691e+01,8.99958162399407e+01
6.85288132997277e-01,-2.15432612557299e+01,8.99958153299058e+01
6.85389335508036e-01,-2.15419751082499e+01,8.99958144196069e+01
6.85490552964259e-01,-2.15406889597290e+01,8.99958135090438e+01
6.85591785368151e-01,-2.15394028101668e+01,8.99958125982165e+01
6.85693032721920e-01,-2.15381166595630e+01,8.99958116871248e+01
6.85794295027774e-01,-2.15368305079173e+01,8.99958107757687e+01
6.85895572287921e-01,-2.15355443552293e+01,8.99958098641480e+01
6.85996864504570e-01,-2.15342582014988e+01,8.99958089522627e+01
6.86098171679929e-01,-2.15329720467255e+01,8.99958080401126e+01
6.86199493816207e-01,-2.15316858909091e+01,8.99958071276977e+01
6.86300830915614e-01,-2.15303997340492e+01,8.99958062150179e+01
6.86402182980360e-01,-2.15291135761455e+01,8.99958053020731e+01
6.86503550012654e-01,-2.15278274171978e+01,8.99958043888631e+01
6.86604932014708e-01,-2.15265412572057e+01,8.99958034753879e+01
6.86706328988730e-01,-2.15252550961688e+01,8.99958025616474e+01
6.86807740936934e-01,-2.15239689340871e+01,8.99958016476414e+01
6.86909167861530e-01,-2.15226827709599e+01,8.99958007333700e+01
6.87010609764729e-01,-2.15213966067872e+01,8.99957998188329e+01
6.87112066648745e-01,-2.15201104415685e+01,8.99957989040302e+01
6.87213538515788e-01,-2.15188242753037e+01,8.99957979889616e+01
6.87315025368073e-01,-2.15175381079922e+01,8.99957970736271e+01
6.87416527207811e-01,-2.15162519396339e+01,8.99957961580266e+01
